AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,25.0,19.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,49.0,44.0,1.0,123.0,85.0,371.0
25-29,0.0,7.0,10.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,27.0,23.0,0.0,75.0,31.0,181.0
30-34,0.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,35.0,26.0,0.0,130.0,43.0,270.0
35-39,0.0,32.0,18.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,55.0,52.0,0.0,240.0,79.0,484.0
40-44,0.0,45.0,23.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,79.0,55.0,0.0,374.0,164.0,753.0
45-49,0.0,48.0,34.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,131.0,107.0,0.0,471.0,242.0,1053.0
50-54,0.0,69.0,43.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,217.0,184.0,0.0,493.0,300.0,1323.0
55-59,0.0,63.0,36.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,0.0,289.0,249.0,0.0,443.0,250.0,1349.0
60-64,0.0,39.0,40.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,313.0,323.0,0.0,375.0,253.0,1359.0
65-OVER,0.0,103.0,100.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,7.0,5.0,0.0,1036.0,1006.0,0.0,686.0,547.0,3503.0
TOTAL,0.0,449.0,333.0,0.0,41.0,25.0,0.0,1.0,4.0,0.0,29.0,19.0,0.0,22.0,18.0,0.0,2231.0,2069.0,1.0,3410.0,1994.0,10646.0
