PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1. NORTHEAST MORGAN,0.00,13.16,23.08,0.00,0.00,26.67,13.70,19.28
2. EAST MORGAN,12.50,12.56,6.25,0.00,14.29,21.18,8.06,19.44
3. BETH/SPRINGFIELD,0.00,9.76,0.00,0.00,0.00,23.88,14.81,20.75
4. CENTRAL MORGAN,0.00,7.01,4.76,0.00,0.00,25.62,10.43,22.00
5. CLACKS CHAPEL,0.00,5.45,0.00,50.00,0.00,17.86,4.00,16.07
6. WEST MORGAN,0.00,7.96,8.33,0.00,0.00,20.20,8.57,17.80
7. NORTH MORGAN,14.29,5.25,6.25,0.00,30.00,27.90,8.33,23.41
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.08,10.42,8.14,20.00,11.76,23.92,9.72,20.26
