PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ANNX,0.00,10.00,9.000,0.00,0.00,2.000,0.00,1.000,0.00,0.00,3.000,3.000,0.00,3.000,1.000,0.00,242.0,249.0,0.00,45.00,33.00,601.0
BMS,0.00,9.000,14.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,3.000,1.000,0.00,396.0,397.0,0.00,49.00,31.00,906.0
CENT,0.00,5.000,4.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,3.000,0.00,266.0,268.0,0.00,63.00,48.00,662.0
CGTC,0.00,2.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,188.0,174.0,0.00,40.00,30.00,443.0
FMMS,0.00,16.00,10.00,0.00,2.000,2.000,0.00,0.00,0.00,1.000,1.000,2.000,0.00,5.000,3.000,0.00,178.0,198.0,0.00,94.00,77.00,589.0
HAFS,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,65.00,76.00,0.00,18.00,8.000,171.0
HCTC,0.00,4.000,2.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,2.000,1.000,0.00,192.0,189.0,0.00,49.00,27.00,471.0
HEFS,0.00,0.00,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,56.00,48.00,0.00,23.00,13.00,144.0
HHPC,0.00,3.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,231.0,203.0,0.00,104.0,66.00,615.0
MCMS,0.00,8.000,10.00,0.00,2.000,0.00,0.00,1.000,0.00,0.00,2.000,3.000,0.00,1.000,0.00,0.00,214.0,213.0,0.00,59.00,42.00,555.0
MILL,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.0,107.0,0.00,6.000,11.00,241.0
NSES,0.00,2.000,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,91.00,97.00,0.00,41.00,33.00,269.0
RECR,0.00,5.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,2.000,0.00,84.00,108.0,0.00,193.0,110.0,512.0
ROZR,0.00,7.000,13.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,1.000,0.00,0.00,526.0,495.0,0.00,195.0,98.00,1339.0
TMS,0.00,4.000,4.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,132.0,125.0,0.00,78.00,42.00,391.0
TWPK,0.00,7.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,1.000,0.00,0.00,170.0,190.0,0.00,43.00,24.00,440.0
VHS,0.00,7.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,4.000,0.00,0.00,156.0,192.0,0.00,31.00,23.00,418.0
TOTAL,0.00,92.00,92.00,0.00,11.00,15.00,0.00,2.000,0.00,1.000,18.00,23.00,0.00,25.00,13.00,0.00,3299.0,3329.0,0.00,1131.0,716.0,8767.0
