PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
101,0.00,12.00,17.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,209.0,215.0,0.00,87.00,53.00,596.0
102,1.000,48.00,38.00,0.00,2.000,6.000,0.00,1.000,0.00,0.00,9.000,5.000,0.00,1.000,1.000,2.000,432.0,377.0,1.000,454.0,327.0,1705.0
103,0.00,91.00,72.00,0.00,8.000,9.000,0.00,1.000,0.00,0.00,11.00,12.00,0.00,10.00,9.000,0.00,1227.0,999.0,0.00,459.0,316.0,3224.0
104,0.00,15.00,13.00,0.00,3.000,1.000,0.00,0.00,1.000,0.00,7.000,5.000,0.00,2.000,3.000,0.00,350.0,326.0,0.00,119.0,94.00,939.0
105,0.00,66.00,52.00,0.00,6.000,4.000,0.00,1.000,0.00,1.000,6.000,6.000,0.00,1.000,1.000,1.000,237.0,174.0,0.00,1071.0,667.0,2294.0
106,0.00,25.00,30.00,0.00,1.000,4.000,0.00,1.000,0.00,0.00,3.000,3.000,0.00,0.00,1.000,0.00,504.0,457.0,0.00,57.00,39.00,1125.0
107,0.00,27.00,39.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,9.000,7.000,0.00,7.000,13.00,2.000,599.0,520.0,0.00,122.0,83.00,1434.0
108,0.00,50.00,50.00,0.00,5.000,1.000,0.00,0.00,1.000,0.00,13.00,8.000,0.00,5.000,3.000,1.000,885.0,772.0,1.000,142.0,117.0,2054.0
109,1.000,57.00,50.00,0.00,7.000,2.000,0.00,0.00,0.00,0.00,5.000,6.000,0.00,1.000,0.00,0.00,233.0,226.0,0.00,864.0,589.0,2041.0
110,0.00,47.00,54.00,0.00,4.000,2.000,0.00,1.000,0.00,0.00,4.000,5.000,0.00,2.000,3.000,0.00,690.0,583.0,0.00,336.0,236.0,1967.0
111,1.000,25.00,22.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,5.000,4.000,0.00,1.000,1.000,0.00,210.0,187.0,1.000,229.0,155.0,846.0
112,0.00,21.00,21.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,256.0,224.0,0.00,110.0,74.00,712.0
113,0.00,3.000,6.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,116.0,108.0,0.00,34.00,33.00,304.0
114,0.00,53.00,49.00,0.00,6.000,3.000,0.00,0.00,0.00,0.00,7.000,1.000,0.00,6.000,2.000,0.00,842.0,772.0,0.00,159.0,119.0,2019.0
115,1.000,22.00,33.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,5.000,3.000,0.00,3.000,2.000,0.00,484.0,453.0,0.00,94.00,50.00,1154.0
116,0.00,8.000,6.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.0,153.0,0.00,28.00,26.00,391.0
117,0.00,19.00,19.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,2.000,0.00,0.00,280.0,250.0,0.00,55.00,41.00,672.0
118,0.00,70.00,68.00,0.00,5.000,9.000,0.00,1.000,0.00,0.00,12.00,12.00,0.00,11.00,18.00,0.00,878.0,684.0,0.00,275.0,204.0,2247.0
119,0.00,30.00,39.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,4.000,1.000,0.00,0.00,1.000,0.00,48.00,52.00,0.00,752.0,542.0,1475.0
120,0.00,85.00,50.00,0.00,11.00,6.000,0.00,1.000,0.00,0.00,15.00,12.00,0.00,6.000,6.000,3.000,1027.0,820.0,0.00,277.0,162.0,2481.0
99999,0.00,1.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,18.00,17.00,0.00,12.00,12.00,67.00
TOTAL,4.000,775.0,733.0,0.00,76.00,61.00,0.00,8.000,3.000,1.000,122.0,92.00,0.00,58.00,64.00,9.000,9694.0,8369.0,3.000,5736.0,3939.0,29747.0
