AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,116.0,90.0,0.0,43.0,15.0,281.0
25-29,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,95.0,0.0,43.0,16.0,271.0
30-34,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,141.0,140.0,0.0,70.0,27.0,397.0
35-39,0.0,11.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,193.0,170.0,0.0,94.0,43.0,522.0
40-44,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,229.0,210.0,0.0,121.0,51.0,623.0
45-49,0.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,300.0,286.0,0.0,130.0,71.0,811.0
50-54,0.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,336.0,292.0,0.0,193.0,94.0,935.0
55-59,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,364.0,354.0,0.0,199.0,128.0,1058.0
60-64,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,397.0,415.0,0.0,210.0,128.0,1162.0
65-OVER,0.0,21.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,1307.0,1183.0,0.0,442.0,291.0,3276.0
TOTAL,0.0,88.0,66.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,9.0,11.0,0.0,11.0,6.0,1.0,3491.0,3235.0,0.0,1545.0,864.0,9336.0
