AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,6.35,10.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,12.94,0.0,10.31,7.33,11.27
25-29,0.0,3.7,7.55,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,8.03,9.79,0.0,6.86,2.38,7.52
30-34,0.0,16.07,6.82,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36,11.32,0.0,9.87,5.67,12.96
35-39,0.0,11.9,22.45,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,21.39,23.82,0.0,16.34,9.4,20.2
40-44,0.0,12.0,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,22.52,27.45,0.0,19.89,6.56,21.46
45-49,0.0,11.36,13.33,0.0,0.0,0.0,0.0,100.0,0.0,0.0,14.29,12.5,0.0,0.0,0.0,0.0,26.81,28.15,0.0,15.34,17.52,23.95
50-54,0.0,14.63,23.08,0.0,16.67,16.67,0.0,0.0,0.0,0.0,16.67,25.0,0.0,0.0,0.0,0.0,29.33,30.46,0.0,25.76,19.62,27.76
55-59,0.0,20.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96,34.39,0.0,33.62,20.55,30.63
60-64,0.0,22.73,33.33,0.0,50.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,0.0,38.66,42.15,0.0,38.39,30.64,38.46
65-OVER,33.33,30.91,23.68,0.0,20.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,12.5,0.0,0.0,46.22,52.9,0.0,41.36,39.07,46.63
TOTAL,12.5,14.35,17.79,0.0,6.25,9.43,0.0,33.33,0.0,0.0,10.87,7.32,0.0,8.51,2.63,0.0,29.4,32.32,0.0,24.78,18.46,27.79
