AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,14.0,204.0,241.0,0.0,7.0,11.0,0.0,0.0,2.0,2.0,28.0,33.0,0.0,38.0,31.0,4.0,1000.0,1029.0,1.0,40.0,36.0,2721.0
25-29,4.0,109.0,103.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,25.0,15.0,0.0,25.0,15.0,2.0,827.0,848.0,0.0,52.0,38.0,2079.0
30-34,3.0,120.0,118.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,12.0,14.0,0.0,822.0,689.0,0.0,40.0,31.0,1889.0
35-39,1.0,115.0,122.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,18.0,23.0,0.0,24.0,6.0,3.0,977.0,837.0,0.0,55.0,39.0,2240.0
40-44,0.0,130.0,109.0,0.0,14.0,12.0,0.0,1.0,0.0,0.0,19.0,19.0,0.0,21.0,16.0,0.0,1074.0,916.0,0.0,44.0,34.0,2409.0
45-49,2.0,127.0,130.0,0.0,10.0,10.0,0.0,1.0,0.0,0.0,21.0,9.0,0.0,23.0,15.0,1.0,1271.0,1135.0,0.0,74.0,33.0,2862.0
50-54,0.0,102.0,94.0,0.0,5.0,8.0,0.0,2.0,2.0,0.0,13.0,17.0,0.0,23.0,26.0,1.0,1183.0,1089.0,0.0,56.0,54.0,2675.0
55-59,0.0,48.0,64.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,26.0,24.0,0.0,1174.0,1042.0,0.0,68.0,49.0,2540.0
60-64,3.0,38.0,48.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0,16.0,16.0,0.0,1021.0,927.0,0.0,57.0,43.0,2196.0
65-OVER,0.0,122.0,96.0,0.0,7.0,10.0,0.0,1.0,1.0,0.0,9.0,6.0,0.0,16.0,31.0,0.0,2305.0,2054.0,0.0,96.0,75.0,4829.0
TOTAL,27.0,1115.0,1125.0,0.0,79.0,93.0,0.0,5.0,6.0,2.0,164.0,160.0,0.0,224.0,194.0,11.0,11654.0,10566.0,1.0,582.0,432.0,26440.0
