PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,3.00
99999,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,17.00,0.00,3.00,1.00,45.00
ANNEX,0.00,33.00,14.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,6.00,0.00,2.00,1.00,0.00,887.0,790.0,0.00,66.00,49.00,1852.0
SOPERTON,0.00,17.00,20.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,3.00,2.00,0.00,2.00,2.00,0.00,559.0,495.0,0.00,704.0,475.0,2283.0
TOTAL,0.00,50.00,35.00,0.00,2.00,1.00,0.00,2.00,1.00,0.00,5.00,8.00,0.00,4.00,3.00,0.00,1471.0,1302.0,0.00,774.0,525.0,4183.0
