PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
03,0.00,70.00,67.00,0.00,10.00,9.000,0.00,3.000,2.000,0.00,10.00,15.00,1.000,38.00,44.00,1.000,1386.0,1077.0,1.000,433.0,324.0,3491.0
04,1.000,97.00,79.00,0.00,10.00,9.000,0.00,1.000,4.000,0.00,15.00,9.000,0.00,5.000,9.000,0.00,653.0,514.0,1.000,2308.0,1446.0,5161.0
05,0.00,51.00,48.00,0.00,7.000,6.000,0.00,3.000,1.000,0.00,8.000,7.000,0.00,15.00,16.00,1.000,1212.0,1054.0,0.00,336.0,261.0,3026.0
06,0.00,21.00,18.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,2.000,0.00,0.00,426.0,397.0,0.00,75.00,58.00,1006.0
07,0.00,12.00,16.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,221.0,222.0,0.00,229.0,175.0,880.0
08,0.00,4.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,135.0,129.0,0.00,39.00,26.00,342.0
09,0.00,15.00,14.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,214.0,197.0,0.00,213.0,164.0,820.0
10,0.00,8.000,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,268.0,233.0,0.00,31.00,22.00,577.0
11,0.00,20.00,22.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,2.000,1.000,0.00,539.0,486.0,0.00,143.0,121.0,1341.0
12,0.00,15.00,17.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,399.0,360.0,0.00,96.00,76.00,967.0
13,0.00,23.00,24.00,0.00,1.000,1.000,0.00,2.000,0.00,0.00,2.000,0.00,0.00,1.000,0.00,0.00,627.0,623.0,0.00,79.00,57.00,1440.0
14,0.00,3.000,8.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,84.00,70.00,0.00,97.00,62.00,326.0
15,0.00,7.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,346.0,348.0,0.00,13.00,9.000,733.0
16,1.000,31.00,31.00,0.00,3.000,0.00,0.00,1.000,0.00,0.00,11.00,12.00,0.00,1.000,0.00,0.00,665.0,614.0,0.00,217.0,166.0,1753.0
19,0.00,12.00,12.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,2.000,0.00,0.00,348.0,263.0,0.00,39.00,34.00,718.0
21,0.00,43.00,49.00,0.00,5.000,2.000,0.00,1.000,2.000,0.00,6.000,9.000,0.00,3.000,1.000,0.00,760.0,594.0,0.00,685.0,411.0,2571.0
22,0.00,33.00,31.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,6.000,9.000,0.00,6.000,7.000,0.00,554.0,492.0,0.00,324.0,231.0,1697.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000
TOTAL,2.000,465.0,462.0,0.00,44.00,35.00,0.00,12.00,10.00,0.00,75.00,75.00,1.000,75.00,79.00,2.000,8837.0,7673.0,2.000,5357.0,3644.0,26850.0
