PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
DIXIE,0.00,3.54,2.44,0.00,4.88,5.88,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,10.05,10.96,0.00,2.98,4.40,8.67
FREEHOME,0.00,8.05,13.00,0.00,0.00,14.29,0.00,0.00,100.0,0.00,0.00,4.00,0.00,16.67,0.00,25.00,15.79,18.69,0.00,6.06,0.00,16.22
HICKORY FLAT,0.00,10.67,11.76,0.00,7.14,5.00,0.00,0.00,0.00,0.00,4.48,15.38,0.00,9.09,6.45,0.00,18.80,20.91,0.00,6.90,13.27,18.10
HIGHTOWER,0.00,10.38,15.04,0.00,10.00,11.11,0.00,0.00,0.00,0.00,5.00,3.70,0.00,0.00,33.33,0.00,19.06,23.05,0.00,4.17,9.09,19.68
HILLSIDE,0.00,6.96,5.17,0.00,0.00,12.50,0.00,0.00,0.00,0.00,4.55,8.33,0.00,14.29,11.11,0.00,18.54,20.15,0.00,13.51,13.51,17.95
HOLLY SPRINGS,0.00,9.30,16.13,0.00,0.00,30.00,0.00,0.00,0.00,0.00,6.67,2.78,0.00,0.00,0.00,0.00,18.33,20.60,0.00,5.36,3.70,17.55
KELLOGG,0.00,4.13,5.19,0.00,0.00,5.56,0.00,0.00,0.00,0.00,2.50,3.96,0.00,8.70,3.57,0.00,11.02,12.23,0.00,4.12,4.79,9.85
LIBERTY,0.00,4.26,7.92,0.00,5.88,4.55,0.00,0.00,0.00,0.00,2.72,0.79,0.00,0.00,4.65,0.00,13.35,13.34,0.00,3.00,2.39,10.95
LITTLE RIVER,0.00,4.62,6.27,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.08,0.00,0.00,9.44,10.87,0.00,3.20,3.93,8.58
MACEDONIA,0.00,12.12,15.43,0.00,0.00,23.08,0.00,0.00,0.00,0.00,11.63,9.68,0.00,10.53,8.33,0.00,20.73,22.14,0.00,3.70,5.80,19.78
MOUNTAIN ROAD,0.00,9.57,8.94,0.00,18.18,17.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,18.35,20.44,0.00,8.33,4.17,17.88
OAK GROVE,0.00,2.13,2.86,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,3.70,0.00,5.26,7.69,0.00,11.74,10.82,0.00,1.82,4.23,9.69
R M MOORE,0.00,17.14,21.43,0.00,28.57,25.00,0.00,0.00,0.00,0.00,7.69,5.00,0.00,12.50,20.00,0.00,25.20,28.19,0.00,11.11,15.38,25.67
R T JONES,0.00,6.94,2.20,0.00,0.00,7.14,0.00,100.0,0.00,0.00,2.63,2.67,0.00,38.46,0.00,0.00,21.30,24.13,0.00,2.26,4.29,17.98
ROSECREEK,0.00,6.20,6.72,0.00,5.26,0.00,0.00,0.00,0.00,0.00,6.12,5.56,0.00,13.33,0.00,100.0,17.73,18.56,0.00,3.57,9.30,16.45
SALACOA,0.00,21.05,9.52,0.00,0.00,25.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,24.07,26.91,0.00,0.00,0.00,24.22
SIXES,33.33,4.60,6.60,0.00,0.00,0.00,0.00,50.00,0.00,0.00,4.17,5.88,0.00,0.00,8.33,0.00,18.99,20.90,0.00,6.98,4.44,17.92
SUTALLEE,0.00,12.94,13.25,0.00,0.00,28.57,0.00,0.00,0.00,0.00,4.35,12.50,0.00,0.00,0.00,0.00,21.29,23.36,0.00,0.00,0.00,20.83
TEASLEY,0.00,10.77,11.81,0.00,0.00,10.00,0.00,0.00,25.00,0.00,6.67,1.90,0.00,8.33,7.41,100.0,17.83,19.35,0.00,4.17,4.27,16.71
TOONIGH,100.0,8.70,10.12,0.00,3.70,5.88,0.00,50.00,0.00,0.00,2.63,5.97,0.00,6.45,15.00,0.00,16.71,18.49,0.00,5.81,7.27,15.80
UNION HILL,0.00,10.71,12.12,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,50.00,19.37,22.80,0.00,0.00,4.44,19.38
UNIVETER,0.00,9.32,10.91,0.00,13.33,0.00,0.00,0.00,0.00,0.00,7.32,5.77,0.00,0.00,21.43,0.00,21.05,23.44,0.00,7.89,9.46,20.40
VICTORIA,0.00,10.00,7.29,0.00,7.69,8.33,0.00,0.00,0.00,0.00,0.00,4.35,0.00,9.09,0.00,0.00,16.58,17.62,0.00,16.00,7.50,15.94
WALESKA,0.00,17.50,12.22,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,21.43,0.00,14.29,33.33,0.00,20.69,23.04,0.00,0.00,0.00,20.90
WILDCAT,0.00,8.91,7.29,0.00,0.00,45.45,0.00,0.00,0.00,0.00,0.00,10.42,0.00,7.69,0.00,0.00,17.75,18.79,0.00,8.89,2.13,16.64
WOODLANDS,0.00,7.74,6.84,0.00,3.85,9.09,0.00,0.00,100.0,0.00,3.00,6.33,0.00,2.33,5.66,0.00,12.11,12.13,0.00,12.82,4.88,10.67
NEESE,0.00,1.83,2.97,0.00,6.67,11.90,0.00,0.00,0.00,0.00,2.29,5.04,0.00,0.00,2.70,0.00,11.79,13.30,0.00,8.53,5.29,10.78
TOTAL,7.69,7.45,8.81,50.00,5.33,9.16,0.00,11.76,13.21,0.00,4.01,4.64,0.00,5.28,5.15,16.00,16.36,18.08,0.00,6.00,5.32,15.26
