AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,18.0,20.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,3.0,2.0,0.0,222.0,201.0,0.0,210.0,152.0,852.0
25-29,0.0,11.0,8.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,9.0,6.0,0.0,3.0,3.0,0.0,250.0,211.0,0.0,233.0,159.0,898.0
30-34,0.0,14.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,2.0,2.0,0.0,228.0,200.0,0.0,205.0,119.0,801.0
35-39,0.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,4.0,2.0,0.0,214.0,170.0,0.0,175.0,94.0,690.0
40-44,1.0,11.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,1.0,0.0,199.0,196.0,0.0,158.0,73.0,667.0
45-49,0.0,8.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,247.0,207.0,0.0,159.0,93.0,730.0
50-54,0.0,10.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,2.0,0.0,249.0,220.0,0.0,175.0,106.0,780.0
55-59,0.0,3.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,0.0,257.0,238.0,0.0,206.0,125.0,851.0
60-64,0.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,301.0,254.0,0.0,184.0,142.0,902.0
65-OVER,0.0,12.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,879.0,715.0,0.0,346.0,208.0,2184.0
TOTAL,1.0,99.0,96.0,0.0,15.0,11.0,0.0,1.0,0.0,0.0,66.0,50.0,0.0,19.0,17.0,0.0,3046.0,2612.0,0.0,2051.0,1271.0,9355.0
