PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
MIRROR LAKE ELEMENTA,1.41,9.64,5.67,25.00,6.49,15.76,4.01,12.11
WINSTON,0.00,12.59,2.63,0.00,11.11,27.10,4.82,17.74
DAY STAR GYM,8.33,18.32,5.71,0.00,10.34,30.80,13.45,27.78
COLONIAL HILLS,4.17,4.24,2.00,0.00,3.77,8.71,1.56,4.40
EPHESUS BAPTIST CHUR,6.67,29.13,2.56,0.00,13.33,31.67,14.88,29.68
PRAYS MILL GYM,0.00,11.78,1.57,50.00,8.00,27.35,10.35,21.57
TURNER,0.00,9.03,1.85,0.00,0.00,22.79,6.45,15.46
FIRST BAPTIST LITHIA,0.00,11.80,2.00,0.00,14.29,25.83,6.94,19.47
COUNTY LINE BAPTIST,2.08,7.62,3.67,0.00,4.76,15.22,4.42,8.90
DEER LICK,0.00,10.63,2.56,0.00,10.71,21.88,8.57,15.79
GOLDEN METHODIST CH,0.00,9.80,2.30,0.00,5.56,14.47,7.16,10.06
OLD COURTHOUSE,2.04,6.81,0.96,0.00,11.43,25.79,6.34,14.50
BEULAH BAPTIST,10.00,11.55,5.88,0.00,7.41,27.51,10.11,20.69
STEWART,0.00,10.28,0.00,0.00,6.45,22.52,3.10,10.80
ARBOR STATION,2.63,9.24,1.33,0.00,7.14,17.24,5.31,12.22
BRIGHT STAR,0.00,9.94,4.92,0.00,0.00,25.95,4.71,19.17
DORSETT SHOALS,5.88,9.68,3.53,0.00,2.94,20.90,9.42,17.13
CHAPEL HILL,5.45,12.29,1.18,0.00,9.23,19.81,8.18,14.39
CHURCH AT CHAPEL HILL,7.81,10.97,5.76,66.67,7.35,24.30,7.36,15.56
CHESTNUT LOG,7.69,10.75,4.42,0.00,4.26,20.20,5.59,13.32
ST JULIANS EPISCOPAL,8.33,8.49,2.38,50.00,7.14,25.13,6.71,19.15
LUTHERAN CHURCH - GS,7.94,12.60,2.78,0.00,14.81,23.19,8.10,17.51
FIRST BAPTIST,5.56,16.29,6.38,0.00,10.00,32.89,12.82,24.80
FACTORY SHOALS,3.70,16.06,3.12,0.00,12.24,18.81,11.26,16.38
BOUNDARY WATERS,0.00,10.37,4.82,25.00,3.92,21.57,5.05,11.45
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.04,10.29,3.20,12.77,7.61,23.80,7.09,15.95
