PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01C,0.00,37.00,38.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,2.000,3.000,0.00,442.0,458.0,0.00,18.00,8.000,1015.0
02B,0.00,9.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,202.0,163.0,0.00,9.000,9.000,399.0
03C,0.00,18.00,16.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,262.0,250.0,0.00,26.00,12.00,593.0
04C,0.00,24.00,17.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,5.000,2.000,0.00,4.000,0.00,0.00,291.0,316.0,0.00,24.00,19.00,703.0
05B,0.00,26.00,24.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,3.000,2.000,0.00,518.0,439.0,0.00,25.00,17.00,1066.0
06B,1.000,18.00,17.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,8.000,5.000,0.00,0.00,1.000,0.00,466.0,392.0,0.00,42.00,17.00,969.0
07B,0.00,18.00,17.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,284.0,235.0,0.00,65.00,32.00,657.0
08B,0.00,15.00,12.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,361.0,320.0,0.00,30.00,18.00,761.0
09B,0.00,11.00,10.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,260.0,246.0,0.00,14.00,9.000,556.0
10B,0.00,16.00,14.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,237.0,199.0,0.00,45.00,16.00,532.0
11C,0.00,24.00,19.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,285.0,254.0,1.000,69.00,36.00,697.0
12B,0.00,8.000,11.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,1.000,1.000,0.00,287.0,275.0,0.00,37.00,23.00,648.0
13B,0.00,11.00,13.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,369.0,379.0,0.00,24.00,14.00,817.0
14C,0.00,4.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,283.0,259.0,0.00,11.00,8.000,573.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,3.000
EL05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.000,239.0,218.0,0.00,16.00,21.00,0.00,0.00,0.00,0.00,36.00,24.00,0.00,12.00,9.000,0.00,4547.0,4188.0,1.000,439.0,238.0,9989.0
