AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,28.0,38.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,1.0,0.0,1.0,389.0,365.0,0.0,0.0,1.0,837.0
25-29,1.0,15.0,14.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,409.0,385.0,0.0,0.0,3.0,845.0
30-34,0.0,17.0,27.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,1.0,1.0,392.0,322.0,0.0,2.0,4.0,778.0
35-39,0.0,12.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,389.0,327.0,0.0,1.0,1.0,751.0
40-44,0.0,17.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,1.0,1.0,0.0,426.0,369.0,0.0,1.0,0.0,852.0
45-49,0.0,19.0,20.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,8.0,0.0,1.0,540.0,474.0,0.0,2.0,1.0,1078.0
50-54,0.0,31.0,29.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,3.0,2.0,0.0,670.0,566.0,0.0,0.0,0.0,1313.0
55-59,0.0,44.0,43.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,4.0,2.0,0.0,765.0,690.0,0.0,0.0,0.0,1565.0
60-64,1.0,48.0,35.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,876.0,733.0,0.0,1.0,1.0,1709.0
65-OVER,0.0,114.0,128.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,9.0,2.0,0.0,3267.0,2932.0,0.0,4.0,3.0,6490.0
TOTAL,2.0,345.0,374.0,0.0,23.0,20.0,0.0,2.0,3.0,0.0,55.0,36.0,0.0,33.0,10.0,4.0,8123.0,7163.0,0.0,11.0,14.0,16218.0
