ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.44,34.61,100.0,35.92
2016 Primary,41.51,40.41,0.00,40.90
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.78,69.95,100.0,69.43
2018 Primary,26.29,24.22,0.00,25.15
2018 Primary Runoff,15.41,11.93,0.00,13.51
2018 General,69.33,69.75,100.0,69.58
