ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,7.14,24.87,9.52,0.00,7.69,40.00,21.43,35.92
2016 Primary,42.86,24.96,0.00,0.00,8.33,46.26,20.00,40.90
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,43.75,58.31,50.00,0.00,23.08,73.43,61.36,69.43
2018 Primary,6.25,19.08,7.14,0.00,0.00,27.71,10.45,25.15
2018 Primary Runoff,0.00,5.35,0.00,0.00,0.00,16.43,0.00,13.51
2018 General,27.78,58.74,43.33,0.00,62.50,74.08,43.42,69.58
