ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,22.94,25.00,50.00,11.11,48.19,11.49,32.31
2016 Primary,37.50,28.74,25.00,14.29,5.56,46.12,6.52,34.73
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,71.43,59.26,37.50,66.67,50.00,74.79,37.11,64.57
2018 Primary,0.00,15.57,11.11,20.00,11.76,25.14,4.47,18.64
2018 Primary Runoff,0.00,2.54,22.22,0.00,5.88,24.73,3.98,11.23
2018 General,55.56,55.62,40.00,60.00,31.58,75.78,28.12,61.74
